"ID","Task","Session","N.Sessions","Trial","Stimulus","Continuum","Step","VOT","Response"
"TIMETIME.034","Ganong",1,1,33,"giss_11","giss",11,74,1
"TIMETIME.034","Ganong",1,1,34,"giss_07","giss",7,49,1
"TIMETIME.034","Ganong",1,1,35,"gift_04","gift",4,29,0
"TIMETIME.034","Ganong",1,1,36,"gift_08","gift",8,55,0
"TIMETIME.034","Ganong",1,1,37,"gift_07","gift",7,49,0
"TIMETIME.034","Ganong",1,1,38,"giss_08","giss",8,55,1
"TIMETIME.034","Ganong",1,1,39,"gift_10","gift",10,68,1
"TIMETIME.034","Ganong",1,1,40,"gift_06","gift",6,42,0
"TIMETIME.034","Ganong",1,1,41,"giss_10","giss",10,68,1
"TIMETIME.034","Ganong",1,1,42,"giss_05","giss",5,36,0
"TIMETIME.034","Ganong",1,1,43,"giss_06","giss",6,42,0
"TIMETIME.034","Ganong",1,1,44,"gift_05","gift",5,36,0
"TIMETIME.034","Ganong",1,1,45,"gift_11","gift",11,74,1
"TIMETIME.034","Ganong",1,1,46,"giss_09","giss",9,61,1
"TIMETIME.034","Ganong",1,1,47,"giss_04","giss",4,29,0
"TIMETIME.034","Ganong",1,1,48,"gift_09","gift",9,61,1
"TIMETIME.034","Ganong",1,1,49,"gift_07","gift",7,49,0
"TIMETIME.034","Ganong",1,1,50,"giss_05","giss",5,36,0
"TIMETIME.034","Ganong",1,1,51,"gift_06","gift",6,42,0
"TIMETIME.034","Ganong",1,1,52,"giss_09","giss",9,61,1
"TIMETIME.034","Ganong",1,1,53,"giss_11","giss",11,74,1
"TIMETIME.034","Ganong",1,1,54,"gift_11","gift",11,74,1
"TIMETIME.034","Ganong",1,1,55,"gift_10","gift",10,68,1
"TIMETIME.034","Ganong",1,1,56,"giss_10","giss",10,68,1
"TIMETIME.034","Ganong",1,1,57,"gift_08","gift",8,55,1
"TIMETIME.034","Ganong",1,1,58,"giss_06","giss",6,42,1
"TIMETIME.034","Ganong",1,1,59,"giss_07","giss",7,49,1
"TIMETIME.034","Ganong",1,1,60,"giss_08","giss",8,55,1
"TIMETIME.034","Ganong",1,1,61,"gift_05","gift",5,36,0
"TIMETIME.034","Ganong",1,1,62,"gift_04","gift",4,29,0
"TIMETIME.034","Ganong",1,1,63,"giss_04","giss",4,29,0
"TIMETIME.034","Ganong",1,1,64,"gift_09","gift",9,61,1
"TIMETIME.034","Ganong",1,1,65,"gift_10","gift",10,68,1
"TIMETIME.034","Ganong",1,1,66,"giss_11","giss",11,74,1
"TIMETIME.034","Ganong",1,1,67,"giss_04","giss",4,29,0
"TIMETIME.034","Ganong",1,1,68,"giss_07","giss",7,49,0
"TIMETIME.034","Ganong",1,1,69,"gift_07","gift",7,49,1
"TIMETIME.034","Ganong",1,1,70,"gift_08","gift",8,55,0
"TIMETIME.034","Ganong",1,1,71,"gift_09","gift",9,61,1
"TIMETIME.034","Ganong",1,1,72,"giss_06","giss",6,42,0
"TIMETIME.034","Ganong",1,1,73,"gift_11","gift",11,74,1
"TIMETIME.034","Ganong",1,1,74,"gift_05","gift",5,36,0
"TIMETIME.034","Ganong",1,1,75,"giss_05","giss",5,36,0
"TIMETIME.034","Ganong",1,1,76,"giss_09","giss",9,61,0
"TIMETIME.034","Ganong",1,1,77,"giss_10","giss",10,68,1
"TIMETIME.034","Ganong",1,1,78,"giss_08","giss",8,55,1
"TIMETIME.034","Ganong",1,1,79,"gift_04","gift",4,29,0
"TIMETIME.034","Ganong",1,1,80,"gift_06","gift",6,42,0
"TIMETIME.034","Ganong",1,1,81,"giss_11","giss",11,74,1
"TIMETIME.034","Ganong",1,1,82,"giss_05","giss",5,36,1
"TIMETIME.034","Ganong",1,1,83,"giss_04","giss",4,29,0
"TIMETIME.034","Ganong",1,1,84,"gift_04","gift",4,29,0
"TIMETIME.034","Ganong",1,1,85,"giss_10","giss",10,68,1
"TIMETIME.034","Ganong",1,1,86,"giss_08","giss",8,55,1
"TIMETIME.034","Ganong",1,1,87,"gift_11","gift",11,74,0
"TIMETIME.034","Ganong",1,1,88,"giss_07","giss",7,49,1
"TIMETIME.034","Ganong",1,1,89,"gift_09","gift",9,61,0
"TIMETIME.034","Ganong",1,1,90,"gift_05","gift",5,36,0
"TIMETIME.034","Ganong",1,1,91,"gift_10","gift",10,68,1
"TIMETIME.034","Ganong",1,1,92,"gift_06","gift",6,42,0
"TIMETIME.034","Ganong",1,1,93,"giss_09","giss",9,61,1
"TIMETIME.034","Ganong",1,1,94,"gift_07","gift",7,49,0
"TIMETIME.034","Ganong",1,1,95,"gift_08","gift",8,55,0
"TIMETIME.034","Ganong",1,1,96,"giss_06","giss",6,42,0
"TIMETIME.035","Ganong",1,2,1,"gift_08","gift",8,55,0
"TIMETIME.035","Ganong",1,2,2,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",1,2,3,"gift_10","gift",10,68,0
"TIMETIME.035","Ganong",1,2,4,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",1,2,5,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",1,2,6,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",1,2,7,"gift_11","gift",11,74,0
"TIMETIME.035","Ganong",1,2,8,"giss_04","giss",4,29,1
"TIMETIME.035","Ganong",1,2,9,"giss_05","giss",5,36,1
"TIMETIME.035","Ganong",1,2,10,"gift_09","gift",9,61,0
"TIMETIME.035","Ganong",1,2,11,"giss_07","giss",7,49,1
"TIMETIME.035","Ganong",1,2,12,"giss_06","giss",6,42,1
"TIMETIME.035","Ganong",1,2,13,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",1,2,14,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",1,2,15,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",1,2,16,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",1,2,17,"gift_10","gift",10,68,0
"TIMETIME.035","Ganong",1,2,18,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",1,2,19,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",1,2,20,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",1,2,21,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",1,2,22,"gift_08","gift",8,55,0
"TIMETIME.035","Ganong",1,2,23,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",1,2,24,"gift_09","gift",9,61,0
"TIMETIME.035","Ganong",1,2,25,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",1,2,26,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",1,2,27,"giss_07","giss",7,49,1
"TIMETIME.035","Ganong",1,2,28,"giss_06","giss",6,42,1
"TIMETIME.035","Ganong",1,2,29,"gift_11","gift",11,74,0
"TIMETIME.035","Ganong",1,2,30,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",1,2,31,"giss_04","giss",4,29,1
"TIMETIME.035","Ganong",1,2,32,"giss_05","giss",5,36,1
"TIMETIME.035","Ganong",1,2,33,"gift_08","gift",8,55,0
"TIMETIME.035","Ganong",1,2,34,"giss_05","giss",5,36,1
"TIMETIME.035","Ganong",1,2,35,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",1,2,36,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",1,2,37,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",1,2,38,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",1,2,39,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",1,2,40,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",1,2,41,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",1,2,42,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",1,2,43,"giss_07","giss",7,49,1
"TIMETIME.035","Ganong",1,2,44,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",1,2,45,"gift_09","gift",9,61,0
"TIMETIME.035","Ganong",1,2,46,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",1,2,47,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",1,2,48,"giss_06","giss",6,42,0
"TIMETIME.035","Ganong",1,2,49,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",1,2,50,"giss_06","giss",6,42,0
"TIMETIME.035","Ganong",1,2,51,"gift_09","gift",9,61,0
"TIMETIME.035","Ganong",1,2,52,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",1,2,53,"gift_08","gift",8,55,1
"TIMETIME.035","Ganong",1,2,54,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",1,2,55,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",1,2,56,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",1,2,57,"giss_07","giss",7,49,1
"TIMETIME.035","Ganong",1,2,58,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",1,2,59,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",1,2,60,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",1,2,61,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",1,2,62,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",1,2,63,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",1,2,64,"giss_09","giss",9,61,0
"TIMETIME.035","Ganong",1,2,65,"giss_07","giss",7,49,0
"TIMETIME.035","Ganong",1,2,66,"gift_09","gift",9,61,0
"TIMETIME.035","Ganong",1,2,67,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",1,2,68,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",1,2,69,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",1,2,70,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",1,2,71,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",1,2,72,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",1,2,73,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",1,2,74,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",1,2,75,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",1,2,76,"gift_08","gift",8,55,1
"TIMETIME.035","Ganong",1,2,77,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",1,2,78,"giss_06","giss",6,42,0
"TIMETIME.035","Ganong",1,2,79,"giss_09","giss",9,61,0
"TIMETIME.035","Ganong",1,2,80,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",1,2,81,"giss_07","giss",7,49,0
"TIMETIME.035","Ganong",1,2,82,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",1,2,83,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",1,2,84,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",1,2,85,"gift_09","gift",9,61,1
"TIMETIME.035","Ganong",1,2,86,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",1,2,87,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",1,2,88,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",1,2,89,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",1,2,90,"giss_06","giss",6,42,0
"TIMETIME.035","Ganong",1,2,91,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",1,2,92,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",1,2,93,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",1,2,94,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",1,2,95,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",1,2,96,"gift_08","gift",8,55,0
"TIMETIME.035","Ganong",2,2,1,"giss_07","giss",7,49,0
"TIMETIME.035","Ganong",2,2,2,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",2,2,3,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",2,2,4,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",2,2,5,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",2,2,6,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",2,2,7,"gift_09","gift",9,61,0
"TIMETIME.035","Ganong",2,2,8,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",2,2,9,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",2,2,10,"gift_08","gift",8,55,1
"TIMETIME.035","Ganong",2,2,11,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",2,2,12,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",2,2,13,"giss_06","giss",6,42,1
"TIMETIME.035","Ganong",2,2,14,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",2,2,15,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",2,2,16,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",2,2,17,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",2,2,18,"giss_07","giss",7,49,1
"TIMETIME.035","Ganong",2,2,19,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",2,2,20,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",2,2,21,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",2,2,22,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",2,2,23,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",2,2,24,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",2,2,25,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",2,2,26,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",2,2,27,"gift_09","gift",9,61,1
"TIMETIME.035","Ganong",2,2,28,"giss_06","giss",6,42,1
"TIMETIME.035","Ganong",2,2,29,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",2,2,30,"gift_08","gift",8,55,1
"TIMETIME.035","Ganong",2,2,31,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",2,2,32,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",2,2,33,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",2,2,34,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",2,2,35,"gift_08","gift",8,55,0
"TIMETIME.035","Ganong",2,2,36,"giss_06","giss",6,42,0
"TIMETIME.035","Ganong",2,2,37,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",2,2,38,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",2,2,39,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",2,2,40,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",2,2,41,"gift_09","gift",9,61,1
"TIMETIME.035","Ganong",2,2,42,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",2,2,43,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",2,2,44,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",2,2,45,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",2,2,46,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",2,2,47,"giss_07","giss",7,49,0
"TIMETIME.035","Ganong",2,2,48,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",2,2,49,"gift_07","gift",7,49,1
"TIMETIME.035","Ganong",2,2,50,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",2,2,51,"giss_07","giss",7,49,1
"TIMETIME.035","Ganong",2,2,52,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",2,2,53,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",2,2,54,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",2,2,55,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",2,2,56,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",2,2,57,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",2,2,58,"giss_06","giss",6,42,0
"TIMETIME.035","Ganong",2,2,59,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",2,2,60,"gift_09","gift",9,61,1
"TIMETIME.035","Ganong",2,2,61,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",2,2,62,"gift_08","gift",8,55,1
"TIMETIME.035","Ganong",2,2,63,"gift_10","gift",10,68,0
"TIMETIME.035","Ganong",2,2,64,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",2,2,65,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",2,2,66,"giss_07","giss",7,49,0
"TIMETIME.035","Ganong",2,2,67,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",2,2,68,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",2,2,69,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",2,2,70,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",2,2,71,"gift_08","gift",8,55,0
"TIMETIME.035","Ganong",2,2,72,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",2,2,73,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",2,2,74,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",2,2,75,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",2,2,76,"giss_06","giss",6,42,0
"TIMETIME.035","Ganong",2,2,77,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",2,2,78,"gift_09","gift",9,61,0
"TIMETIME.035","Ganong",2,2,79,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",2,2,80,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",2,2,81,"gift_06","gift",6,42,0
"TIMETIME.035","Ganong",2,2,82,"gift_11","gift",11,74,1
"TIMETIME.035","Ganong",2,2,83,"gift_10","gift",10,68,1
"TIMETIME.035","Ganong",2,2,84,"gift_07","gift",7,49,0
"TIMETIME.035","Ganong",2,2,85,"giss_04","giss",4,29,0
"TIMETIME.035","Ganong",2,2,86,"giss_08","giss",8,55,1
"TIMETIME.035","Ganong",2,2,87,"gift_09","gift",9,61,0
"TIMETIME.035","Ganong",2,2,88,"giss_11","giss",11,74,1
"TIMETIME.035","Ganong",2,2,89,"giss_10","giss",10,68,1
"TIMETIME.035","Ganong",2,2,90,"giss_07","giss",7,49,0
"TIMETIME.035","Ganong",2,2,91,"giss_05","giss",5,36,0
"TIMETIME.035","Ganong",2,2,92,"giss_09","giss",9,61,1
"TIMETIME.035","Ganong",2,2,93,"gift_04","gift",4,29,0
"TIMETIME.035","Ganong",2,2,94,"gift_08","gift",8,55,1
"TIMETIME.035","Ganong",2,2,95,"gift_05","gift",5,36,0
"TIMETIME.035","Ganong",2,2,96,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",1,2,1,"gift_04","gift",4,29,0
"TIMETIME.036","Ganong",1,2,2,"gift_09","gift",9,61,0
"TIMETIME.036","Ganong",1,2,3,"gift_06","gift",6,42,0
"TIMETIME.036","Ganong",1,2,4,"giss_11","giss",11,74,1
"TIMETIME.036","Ganong",1,2,5,"gift_05","gift",5,36,0
"TIMETIME.036","Ganong",1,2,6,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",1,2,7,"gift_08","gift",8,55,0
"TIMETIME.036","Ganong",1,2,8,"giss_09","giss",9,61,1
"TIMETIME.036","Ganong",1,2,9,"gift_10","gift",10,68,1
"TIMETIME.036","Ganong",1,2,10,"giss_10","giss",10,68,1
"TIMETIME.036","Ganong",1,2,11,"giss_05","giss",5,36,0
"TIMETIME.036","Ganong",1,2,12,"giss_07","giss",7,49,0
"TIMETIME.036","Ganong",1,2,13,"gift_11","gift",11,74,1
"TIMETIME.036","Ganong",1,2,14,"gift_07","gift",7,49,0
"TIMETIME.036","Ganong",1,2,15,"giss_08","giss",8,55,1
"TIMETIME.036","Ganong",1,2,16,"giss_04","giss",4,29,0
"TIMETIME.036","Ganong",1,2,17,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",1,2,18,"giss_09","giss",9,61,0
"TIMETIME.036","Ganong",1,2,19,"gift_04","gift",4,29,0
"TIMETIME.036","Ganong",1,2,20,"giss_08","giss",8,55,0
"TIMETIME.036","Ganong",1,2,21,"gift_06","gift",6,42,0
"TIMETIME.036","Ganong",1,2,22,"gift_11","gift",11,74,1
"TIMETIME.036","Ganong",1,2,23,"giss_10","giss",10,68,1
"TIMETIME.036","Ganong",1,2,24,"gift_05","gift",5,36,0
"TIMETIME.036","Ganong",1,2,25,"gift_07","gift",7,49,0
"TIMETIME.036","Ganong",1,2,26,"giss_07","giss",7,49,0
"TIMETIME.036","Ganong",1,2,27,"giss_04","giss",4,29,0
"TIMETIME.036","Ganong",1,2,28,"giss_11","giss",11,74,1
"TIMETIME.036","Ganong",1,2,29,"gift_09","gift",9,61,0
"TIMETIME.036","Ganong",1,2,30,"gift_08","gift",8,55,0
"TIMETIME.036","Ganong",1,2,31,"gift_10","gift",10,68,0
"TIMETIME.036","Ganong",1,2,32,"giss_05","giss",5,36,0
"TIMETIME.036","Ganong",1,2,33,"gift_07","gift",7,49,0
"TIMETIME.036","Ganong",1,2,34,"gift_06","gift",6,42,0
"TIMETIME.036","Ganong",1,2,35,"gift_08","gift",8,55,0
"TIMETIME.036","Ganong",1,2,36,"gift_04","gift",4,29,0
"TIMETIME.036","Ganong",1,2,37,"gift_10","gift",10,68,0
"TIMETIME.036","Ganong",1,2,38,"gift_05","gift",5,36,0
"TIMETIME.036","Ganong",1,2,39,"giss_07","giss",7,49,0
"TIMETIME.036","Ganong",1,2,40,"gift_09","gift",9,61,0
"TIMETIME.036","Ganong",1,2,41,"gift_11","gift",11,74,1
"TIMETIME.036","Ganong",1,2,42,"giss_04","giss",4,29,0
"TIMETIME.036","Ganong",1,2,43,"giss_08","giss",8,55,1
"TIMETIME.036","Ganong",1,2,44,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",1,2,45,"giss_09","giss",9,61,1
"TIMETIME.036","Ganong",1,2,46,"giss_05","giss",5,36,0
"TIMETIME.036","Ganong",1,2,47,"giss_10","giss",10,68,1
"TIMETIME.036","Ganong",1,2,48,"giss_11","giss",11,74,1
"TIMETIME.036","Ganong",1,2,49,"gift_09","gift",9,61,0
"TIMETIME.036","Ganong",1,2,50,"giss_08","giss",8,55,0
"TIMETIME.036","Ganong",1,2,51,"gift_07","gift",7,49,0
"TIMETIME.036","Ganong",1,2,52,"gift_05","gift",5,36,0
"TIMETIME.036","Ganong",1,2,53,"giss_09","giss",9,61,1
"TIMETIME.036","Ganong",1,2,54,"giss_05","giss",5,36,1
"TIMETIME.036","Ganong",1,2,55,"giss_10","giss",10,68,1
"TIMETIME.036","Ganong",1,2,56,"giss_11","giss",11,74,1
"TIMETIME.036","Ganong",1,2,57,"gift_04","gift",4,29,0
"TIMETIME.036","Ganong",1,2,58,"gift_08","gift",8,55,0
"TIMETIME.036","Ganong",1,2,59,"gift_10","gift",10,68,0
"TIMETIME.036","Ganong",1,2,60,"giss_04","giss",4,29,0
"TIMETIME.036","Ganong",1,2,61,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",1,2,62,"giss_07","giss",7,49,0
"TIMETIME.036","Ganong",1,2,63,"gift_06","gift",6,42,0
"TIMETIME.036","Ganong",1,2,64,"gift_11","gift",11,74,1
"TIMETIME.036","Ganong",1,2,65,"gift_06","gift",6,42,0
"TIMETIME.036","Ganong",1,2,66,"giss_11","giss",11,74,1
"TIMETIME.036","Ganong",1,2,67,"gift_07","gift",7,49,0
"TIMETIME.036","Ganong",1,2,68,"gift_08","gift",8,55,0
"TIMETIME.036","Ganong",1,2,69,"gift_09","gift",9,61,0
"TIMETIME.036","Ganong",1,2,70,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",1,2,71,"giss_04","giss",4,29,0
"TIMETIME.036","Ganong",1,2,72,"giss_08","giss",8,55,0
"TIMETIME.036","Ganong",1,2,73,"gift_11","gift",11,74,1
"TIMETIME.036","Ganong",1,2,74,"giss_10","giss",10,68,1
"TIMETIME.036","Ganong",1,2,75,"gift_04","gift",4,29,0
"TIMETIME.036","Ganong",1,2,76,"giss_05","giss",5,36,0
"TIMETIME.036","Ganong",1,2,77,"giss_09","giss",9,61,1
"TIMETIME.036","Ganong",1,2,78,"gift_05","gift",5,36,0
"TIMETIME.036","Ganong",1,2,79,"giss_07","giss",7,49,0
"TIMETIME.036","Ganong",1,2,80,"gift_10","gift",10,68,1
"TIMETIME.036","Ganong",1,2,81,"gift_05","gift",5,36,0
"TIMETIME.036","Ganong",1,2,82,"gift_11","gift",11,74,1
"TIMETIME.036","Ganong",1,2,83,"gift_08","gift",8,55,0
"TIMETIME.036","Ganong",1,2,84,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",1,2,85,"giss_08","giss",8,55,1
"TIMETIME.036","Ganong",1,2,86,"giss_10","giss",10,68,1
"TIMETIME.036","Ganong",1,2,87,"giss_05","giss",5,36,0
"TIMETIME.036","Ganong",1,2,88,"giss_07","giss",7,49,1
"TIMETIME.036","Ganong",1,2,89,"gift_10","gift",10,68,0
"TIMETIME.036","Ganong",1,2,90,"gift_07","gift",7,49,0
"TIMETIME.036","Ganong",1,2,91,"giss_09","giss",9,61,1
"TIMETIME.036","Ganong",1,2,92,"gift_06","gift",6,42,0
"TIMETIME.036","Ganong",1,2,93,"gift_04","gift",4,29,0
"TIMETIME.036","Ganong",1,2,94,"gift_09","gift",9,61,0
"TIMETIME.036","Ganong",1,2,95,"giss_11","giss",11,74,1
"TIMETIME.036","Ganong",1,2,96,"giss_04","giss",4,29,0
"TIMETIME.036","Ganong",2,2,1,"giss_11","giss",11,74,1
"TIMETIME.036","Ganong",2,2,2,"gift_09","gift",9,61,0
"TIMETIME.036","Ganong",2,2,3,"gift_07","gift",7,49,0
"TIMETIME.036","Ganong",2,2,4,"giss_09","giss",9,61,1
"TIMETIME.036","Ganong",2,2,5,"giss_10","giss",10,68,1
"TIMETIME.036","Ganong",2,2,6,"gift_11","gift",11,74,0
"TIMETIME.036","Ganong",2,2,7,"gift_08","gift",8,55,0
"TIMETIME.036","Ganong",2,2,8,"gift_10","gift",10,68,1
"TIMETIME.036","Ganong",2,2,9,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",2,2,10,"gift_06","gift",6,42,0
"TIMETIME.036","Ganong",2,2,11,"gift_05","gift",5,36,0
"TIMETIME.036","Ganong",2,2,12,"giss_07","giss",7,49,0
"TIMETIME.036","Ganong",2,2,13,"giss_04","giss",4,29,0
"TIMETIME.036","Ganong",2,2,14,"gift_04","gift",4,29,0
"TIMETIME.036","Ganong",2,2,15,"giss_05","giss",5,36,0
"TIMETIME.036","Ganong",2,2,16,"giss_08","giss",8,55,0
"TIMETIME.036","Ganong",2,2,17,"gift_06","gift",6,42,0
"TIMETIME.036","Ganong",2,2,18,"gift_04","gift",4,29,1
"TIMETIME.036","Ganong",2,2,19,"giss_09","giss",9,61,1
"TIMETIME.036","Ganong",2,2,20,"gift_10","gift",10,68,1
"TIMETIME.036","Ganong",2,2,21,"gift_08","gift",8,55,0
"TIMETIME.036","Ganong",2,2,22,"gift_09","gift",9,61,1
"TIMETIME.036","Ganong",2,2,23,"gift_07","gift",7,49,0
"TIMETIME.036","Ganong",2,2,24,"giss_04","giss",4,29,0
"TIMETIME.036","Ganong",2,2,25,"gift_05","gift",5,36,0
"TIMETIME.036","Ganong",2,2,26,"giss_07","giss",7,49,0
"TIMETIME.036","Ganong",2,2,27,"giss_11","giss",11,74,1
"TIMETIME.036","Ganong",2,2,28,"giss_05","giss",5,36,0
"TIMETIME.036","Ganong",2,2,29,"gift_11","gift",11,74,1
"TIMETIME.036","Ganong",2,2,30,"giss_10","giss",10,68,1
"TIMETIME.036","Ganong",2,2,31,"giss_06","giss",6,42,0
"TIMETIME.036","Ganong",2,2,32,"giss_08","giss",8,55,0
"TIMETIME.036","Ganong",2,2,33,"gift_09","gift",9,61,1
"TIMETIME.036","Ganong",2,2,34,"giss_09","giss",9,61,1
"TIMETIME.036","Ganong",2,2,35,"gift_05","gift",5,36,0
